GCVI,GCVI_1,GNDVI,GNDVI_1,GRVI,GRVI_1,NDRE,NDRE_1,NDVI,NDVI_1,NDVIre,NDVIre_1,NDWI,NDWI_1,REI,REI_1,SAVI,SAVI_1,SR,SR_1,VARI,VARI_1,area_ha,area_m2,blue,coastal_blue,green,green_i,image_date,location_i,nir,polygon_id,red,rededge,yellow,geometry
1.1034950472887344,1.1034950484943877,0.35515025360302094,0.3551502532098178,2.1034950306823927,2.103495048494388,0.18850212072996034,0.18850212072996034,0.29836870806236476,0.29836870637818613,0.18850212072996034,0.18850212072996034,-0.35515025360302094,-0.3551502532098178,0.1164628772324746,0.11646287661535186,0.19885936389656464,0.19885936470884324,1.854120695950266,1.8541207074520634,-0.09580714071725874,-0.0958071407618201,0.014,140.182,417.3435432492037,583.6990933594709,578.5194805194807,751.6863513844647,2022-07-09,3,1216.169076206812,1,657.1827983337419,830.6101445724089,910.5260965449647,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
3.3497144534914547,3.349714461891582,0.6230539269350012,0.6230539277443858,4.349714447152161,4.3497144618915815,0.46695185311334103,0.46695185311334103,0.6914567769442631,0.6914567764922026,0.46695185311334103,0.46695185311334103,-0.6230539269350012,-0.6230539277443858,0.33402323638211173,0.3340232368404048,0.46090497086937837,0.46090497013804377,5.609415886520295,5.609415869591012,0.18073149487767204,0.18073149428373506,0.0588,587.821,394.0791253644313,563.4601166180756,682.8161516034984,846.6683965014576,2022-07-09,4,2952.391953352768,2,535.8684548104955,1068.8594752186584,900.8167346938772,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
1.4650496885791608,1.465049691890402,0.4225543745298691,0.42255437418007863,2.4650496954473873,2.465049691890402,0.24310510004420133,0.24310510004420133,0.33491803031239314,0.3349180301598491,0.24310510004420133,0.24310510004420133,-0.4225543745298691,-0.42255437418007863,0.09998891164994264,0.09998891194939254,0.2232380790951768,0.2232380801545108,2.009478066190361,2.009478061157271,-0.14444843769132273,-0.1444484379694121,0.0417,417.453,491.5524780143009,639.2375277389659,749.1694748089095,852.1812279115642,2022-07-09,1,1845.0595052190354,3,920.8566614613298,1123.2859373715787,1127.2551162981836,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
1.6891866127177058,1.6891866184189914,0.453314783679846,0.45331478333607433,2.6891866134237303,2.6891866184189923,0.35925229984094786,0.35925229984094786,0.4415430178301269,0.4415430186685906,0.35925229984094786,0.35925229984094786,-0.453314783679846,-0.45331478333607433,0.09913558084661538,0.09913558043085373,0.2943165572430009,0.29431655682518576,2.619977686435732,2.6199776876245893,-0.025609033237579414,-0.025609033073986064,0.1239,1239.167,753.2266626075887,706.9585143774389,892.417983560734,1060.4843494866186,2022-07-09,5,2355.642570503417,4,919.7157446101901,1115.7808651371322,1075.9185232336092,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
1.711080416178368,1.7110804165563802,0.4592660795364819,0.45926607791610774,2.7110804146774345,2.7110804165563804,0.29076454172860805,0.29076454172860805,0.4176525532009382,0.41765255267984785,0.29076454172860805,0.29076454172860805,-0.4592660795364819,-0.45926607791610774,0.14468846528409743,0.14468846569994545,0.2783843464000038,0.2783843461566552,2.4439967673833065,2.443996764102135,-0.0758690921192103,-0.07586909209960553,0.121,1209.867,486.48153924682396,650.9230093012704,720.6628005898367,850.1350952813066,2022-07-09,2,1948.245718012705,5,798.8373695553536,1069.2413509528137,1057.4890539927412,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
0.7055887422325624,0.7055887441620893,0.2605560135239628,0.2605560131619004,1.7055887362443478,1.7055887441620894,0.16474566399627563,0.16474566399627563,0.2254640958825329,0.22546409607028958,0.16474566399627563,0.16474566399627563,-0.2605560135239628,-0.2605560131619004,0.06307510531666496,0.06307510539709762,0.15029453933312012,0.1502945392194854,1.5827111208213953,1.5827111165392382,-0.07038628727770911,-0.07038628739710741,0.014,140.182,1794.3954913011523,2099.5459446214168,1828.75961774075,2227.2359715755947,2022-07-15,3,3112.64077432002,1,1968.5285469247742,2233.292085273218,2403.7586375888272,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
0.6356877074627415,0.6356877073305331,0.24028544662384524,0.2402854464852791,1.6356877086113901,1.635687707330533,0.1973379883039796,0.1973379883039796,0.30895902030148237,0.3089590209783679,0.1973379883039796,0.1973379883039796,-0.24028544662384524,-0.2402854464852791,0.1197748885650198,0.11977488874631909,0.20595478091312905,0.20595478114028945,1.915469093454822,1.915469089373395,0.11469232843613855,0.11469232896211719,0.0588,587.821,1552.407580174927,2429.216559766763,2339.780408163265,2701.8406413994167,2022-07-15,4,3813.0714868804653,2,2028.3855976676377,2559.5157434402317,2768.6499125364426,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
1.1386750124470213,1.1386750125993443,0.3617625328536648,0.36176253321101537,2.1386749987595577,2.138675012599344,0.19737343090865223,0.19737343090865223,0.29610995087091974,0.2961099507743727,0.19737343090865223,0.19737343090865223,-0.3617625328536648,-0.36176253321101537,0.10502463125419312,0.10502463065935094,0.19737720428755867,0.19737720286553814,1.8465005125281866,1.8465005098266105,-0.10972724158631907,-0.10972724158107937,0.0417,417.453,725.8700583545656,1248.410701076683,1021.3186488041422,1422.5662036656531,2022-07-15,1,2178.197172680201,3,1183.1237774307554,1459.780471767897,1634.4370839155092,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
2.405768068959869,2.4057680690760863,0.5438975369943795,0.5438975375211046,3.4057680683660156,3.4057680690760836,0.42119111388553054,0.42119111388553054,0.5849006205440059,0.5849006205183985,0.42119111388553054,0.42119111388553054,-0.5438975369943795,-0.5438975375211046,0.2173786591246162,0.2173786590823111,0.3898690075455068,0.38986900867105,3.8365111319341048,3.8365111337182487,0.09709542241507625,0.0970954224452436,0.1239,1239.167,510.67013533335177,1053.4317106246363,705.3222815708634,1215.7913264882518,2022-07-15,5,2392.0738383195417,4,624.9390861539313,972.7147482910361,1135.5997564553174,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
1.518120441467462,1.5181204425551145,0.43013501935004655,0.4301350190877735,2.5181204320460613,2.518120442555113,0.2672867989150669,0.2672867989150669,0.41847436199515736,0.4184743613674852,0.2672867989150669,0.2672867989150669,-0.43013501935004655,-0.4301350190877735,0.1703913457556028,0.1703913452967993,0.27894080748710565,0.27894080754063416,2.4482358596921503,2.4482358653997136,-0.021779827155925077,-0.021779827199944098,0.121,1209.867,668.438322368421,1197.3529378402905,934.6968863430127,1357.6894566696915,2022-07-15,2,2351.7610877949182,5,961.7636683303086,1357.0609686932853,1461.9214496370232,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
